iter	Passed	Remaining
0	2	220
1	4	200
2	6	199
3	7	189
4	10	205
5	12	202
6	15	205
7	17	196
8	19	192
9	21	190
10	23	191
11	26	196
12	29	198
13	31	196
14	33	192
15	36	190
16	37	185
17	39	181
18	42	179
19	44	176
20	46	174
21	48	171
22	50	169
23	52	166
24	54	164
25	56	161
26	59	159
27	61	157
28	63	154
29	65	151
30	67	149
31	69	146
32	71	145
33	73	142
34	75	141
35	78	139
36	80	136
37	83	135
38	85	134
39	88	132
40	90	129
41	91	125
42	93	123
43	95	121
44	97	119
45	100	117
46	102	115
47	104	113
48	106	111
49	108	108
50	111	106
51	113	104
52	115	102
53	117	100
54	119	97
55	121	95
56	123	93
57	125	90
58	128	89
59	130	86
60	132	84
61	134	82
62	136	80
63	138	77
64	140	75
65	142	73
66	144	71
67	147	69
68	149	67
69	151	64
70	153	62
71	155	60
72	157	58
73	159	56
74	162	54
75	164	51
76	166	49
77	168	47
78	170	45
79	172	43
80	174	40
81	176	38
82	178	36
83	180	34
84	183	32
85	185	30
86	187	27
87	189	25
88	191	23
89	193	21
90	195	19
91	197	17
92	200	15
93	202	12
94	204	10
95	206	8
96	207	6
97	210	4
98	212	2
99	214	0
